============================================================
A2ACMOP优化算法对比测试
开始时间: 2025-04-06 03:47:32
============================================================
检测到两种算法的结果已存在。
是否要重新运行优化算法？(y/n): 
=== 执行原始NSGA-III算法 ===

开始执行原始算法...
Configuration loaded.
算法改进配置已加载。
生成无人机初始位置...
使用 3 个CPU核心进行并行计算...
初始化种群 (大小: 100)...
应用初始 NSGA-III 选择 (因使用 OBL)...
gen	evals	std                                           	min                                              	avg                                              	max                                              
0  	100  	[2.29460787e+07 2.16116643e+07 1.42421652e+03]	[-2.60465114e+08 -2.61877070e+08  7.05003814e+03]	[-2.25202618e+08 -2.27912847e+08  1.07120531e+04]	[-1.08701343e+08 -1.31729651e+08  1.45800862e+04]
初始位置尚未设置，无法绘制初始部署图
开始进化...
警告: BH算子 - 使用当前位置作为A组初始位置
警告: BH算子 - 使用当前位置作为B组初始位置
103	200  	[8.83070602e+07 8.98864543e+07 3.57071421e+17]	[-2.73015951e+08 -2.64339689e+08  9.19483177e+03]	[-3.70588557e+07 -3.76351255e+07  8.50000000e+17]	[0.e+00 0.e+00 1.e+18]                           
104	200  	[9.67799185e+07 9.76802058e+07 3.92300905e+17]	[-2.74196286e+08 -2.64306588e+08  9.22944003e+03]	[-4.68054834e+07 -4.72324357e+07  8.10000000e+17]	[0.e+00 0.e+00 1.e+18]                           
105	200  	[9.43294294e+07 9.50443568e+07 3.75632799e+17]	[-2.74170235e+08 -2.68656882e+08  9.27487455e+03]	[-4.25967607e+07 -4.29747886e+07  8.30000000e+17]	[0.e+00 0.e+00 1.e+18]                           
106	200  	[1.15123147e+08 1.14048427e+08 4.58257569e+17]	[-2.74107793e+08 -2.68415455e+08  9.27321915e+03]	[-7.52221728e+07 -7.44636401e+07  7.00000000e+17]	[0.e+00 0.e+00 1.e+18]                           
107	200  	[1.17858850e+08 1.17248629e+08 4.62493243e+17]	[-2.73447439e+08 -2.73590858e+08  9.26093397e+03]	[-7.88429588e+07 -7.85087608e+07  6.90000000e+17]	[0.e+00 0.e+00 1.e+18]                           
108	200  	[1.08023999e+08 1.05587724e+08 4.20832508e+17]	[-2.72418327e+08 -2.73310555e+08  9.25920510e+03]	[-5.89794370e+07 -5.76124956e+07  7.70000000e+17]	[0.e+00 0.e+00 1.e+18]                           
109	200  	[9.76920408e+07 9.83417376e+07 3.84187454e+17]	[-2.71495300e+08 -2.69271299e+08  9.26029976e+03]	[-4.56842021e+07 -4.60472784e+07  8.20000000e+17]	[0.e+00 0.e+00 1.e+18]                           
110	200  	[7.90300827e+07 7.98871132e+07 3.12889757e+17]	[-2.70205392e+08 -2.68658453e+08  9.24175633e+03]	[-2.77459657e+07 -2.80673056e+07  8.90000000e+17]	[0.e+00 0.e+00 1.e+18]                           
111	200  	[8.60467815e+07 8.88992896e+07 3.46987031e+17]	[-2.70407332e+08 -2.68919692e+08  9.32495568e+03]	[-3.46365622e+07 -3.58326071e+07  8.60000000e+17]	[0.e+00 0.e+00 1.e+18]                           
112	200  	[9.30868983e+07 9.28416920e+07 3.75632799e+17]	[-2.70044982e+08 -2.68542104e+08  9.31958545e+03]	[-4.20208657e+07 -4.18434677e+07  8.30000000e+17]	[0.e+00 0.e+00 1.e+18]                           
113	200  	[1.05317536e+08 1.04638058e+08 4.20832508e+17]	[-2.70014165e+08 -2.71796413e+08  9.32638649e+03]	[-5.74647407e+07 -5.69737791e+07  7.70000000e+17]	[0.e+00 0.e+00 1.e+18]                           
114	200  	[9.55197929e+07 9.48833720e+07 3.75632799e+17]	[-2.69727357e+08 -2.72744586e+08  9.32596448e+03]	[-4.3186300e+07 -4.2850782e+07  8.3000000e+17]   	[0.e+00 0.e+00 1.e+18]                           
115	200  	[9.66355850e+07 1.00267347e+08 3.92300905e+17]	[-2.73012468e+08 -2.72901235e+08  9.32534510e+03]	[-4.66988858e+07 -4.84936416e+07  8.10000000e+17]	[0.e+00 0.e+00 1.e+18]                           
116	200  	[9.02781239e+07 8.93439976e+07 3.57071421e+17]	[-2.72264694e+08 -2.65364234e+08  9.34851385e+03]	[-3.78825568e+07 -3.73911029e+07  8.50000000e+17]	[0.e+00 0.e+00 1.e+18]                           
117	200  	[8.72708557e+07 8.80206516e+07 3.46987031e+17]	[-2.73676208e+08 -2.63832225e+08  9.34988057e+03]	[-3.51305118e+07 -3.54495577e+07  8.60000000e+17]	[0.e+00 0.e+00 1.e+18]                           
118	200  	[8.40490173e+07 8.11119301e+07 3.24961536e+17]	[-2.72219854e+08 -2.62583804e+08  9.35039368e+03]	[-3.10127585e+07 -2.98308770e+07  8.80000000e+17]	[0.e+00 0.e+00 1.e+18]                           
119	200  	[9.21186781e+07 9.07080905e+07 3.66606056e+17]	[-2.73108752e+08 -2.62809932e+08  9.35009900e+03]	[-4.00912073e+07 -3.94441360e+07  8.40000000e+17]	[0.e+00 0.e+00 1.e+18]                           
120	200  	[7.80242352e+07 7.59213925e+07 3.00000000e+17]	[-2.73078691e+08 -2.64456393e+08  9.30551448e+03]	[-2.59888539e+07 -2.52874400e+07  9.00000000e+17]	[0.e+00 0.e+00 1.e+18]                           
121	200  	[8.57782532e+07 8.40537946e+07 3.36303434e+17]	[-2.72364016e+08 -2.63734593e+08  9.35386944e+03]	[-3.30964096e+07 -3.24510987e+07  8.70000000e+17]	[0.e+00 0.e+00 1.e+18]                           
122	200  	[6.53362558e+07 6.48719131e+07 2.55147016e+17]	[-2.74279565e+08 -2.64172920e+08  9.36360052e+03]	[-1.78962995e+07 -1.77798215e+07  9.30000000e+17]	[0.e+00 0.e+00 1.e+18]                           
123	200  	[8.73571120e+07 8.72831036e+07 3.46987031e+17]	[-2.74543558e+08 -2.64124387e+08  9.35831942e+03]	[-3.51298063e+07 -3.51485451e+07  8.60000000e+17]	[0.e+00 0.e+00 1.e+18]                           
124	200  	[8.33565474e+07 8.54907788e+07 3.36303434e+17]	[-2.74089018e+08 -2.63845341e+08  9.35393492e+03]	[-3.20746280e+07 -3.30273112e+07  8.70000000e+17]	[0.e+00 0.e+00 1.e+18]                           
125	200  	[9.11586776e+07 8.78543592e+07 3.57071421e+17]	[-2.74399727e+08 -2.64315452e+08  9.37806738e+03]	[-3.81823596e+07 -3.67931864e+07  8.50000000e+17]	[0.e+00 0.e+00 1.e+18]                           
126	200  	[8.81206254e+07 8.60939641e+07 3.46987031e+17]	[-2.74044522e+08 -2.64263153e+08  9.33223618e+03]	[-3.54294077e+07 -3.46700576e+07  8.60000000e+17]	[0.e+00 0.e+00 1.e+18]                           
127	200  	[8.40590394e+07 8.13998205e+07 3.24961536e+17]	[-2.74227485e+08 -2.70361889e+08  9.37976252e+03]	[-3.09895091e+07 -3.00152738e+07  8.80000000e+17]	[0.e+00 0.e+00 1.e+18]                           
128	200  	[8.20524662e+07 8.00055615e+07 3.24961536e+17]	[-2.74243990e+08 -2.73481400e+08  9.37917774e+03]	[-3.02461327e+07 -2.94511648e+07  8.80000000e+17]	[0.e+00 0.e+00 1.e+18]                           
129	200  	[1.00621586e+08 9.57942396e+07 3.92300905e+17]	[-2.74235878e+08 -2.70669441e+08  9.32684846e+03]	[-4.86780196e+07 -4.62813903e+07  8.10000000e+17]	[0.e+00 0.e+00 1.e+18]                           
130	200  	[1.12411830e+08 1.11062144e+08 4.43959458e+17]	[-2.74259838e+08 -2.64556148e+08  9.31899490e+03]	[-6.81803445e+07 -6.74280288e+07  7.30000000e+17]	[0.e+00 0.e+00 1.e+18]                           
131	200  	[1.07349741e+08 1.02879817e+08 4.14246304e+17]	[-2.74272056e+08 -2.61058387e+08  9.32664993e+03]	[-5.69003165e+07 -5.45863260e+07  7.80000000e+17]	[0.e+00 0.e+00 1.e+18]                           
132	200  	[1.01451570e+08 9.90959402e+07 3.92300905e+17]	[-2.74270953e+08 -2.61839542e+08  9.31227227e+03]	[-4.90415974e+07 -4.79522208e+07  8.10000000e+17]	[0.e+00 0.e+00 1.e+18]                           
133	200  	[7.61288786e+07 7.66102272e+07 3.00000000e+17]	[-2.74353294e+08 -2.68068778e+08  9.31675871e+03]	[-2.52968683e+07 -2.55182052e+07  9.00000000e+17]	[0.e+00 0.e+00 1.e+18]                           
134	200  	[9.69247357e+07 9.67975133e+07 3.84187454e+17]	[-2.71521420e+08 -2.69501515e+08  9.26463900e+03]	[-4.53040945e+07 -4.52343893e+07  8.20000000e+17]	[0.e+00 0.e+00 1.e+18]                           
135	200  	[9.13595819e+07 9.16459597e+07 3.57071421e+17]	[-2.74394008e+08 -2.69592764e+08  9.26357496e+03]	[-3.82843009e+07 -3.84803884e+07  8.50000000e+17]	[0.e+00 0.e+00 1.e+18]                           
136	200  	[8.72889136e+07 8.84394151e+07 3.46987031e+17]	[-2.74431550e+08 -2.66137925e+08  9.26334310e+03]	[-3.51507363e+07 -3.56355630e+07  8.60000000e+17]	[0.e+00 0.e+00 1.e+18]                           
137	200  	[8.46398481e+07 8.84967292e+07 3.46987031e+17]	[-2.74418667e+08 -2.68263672e+08  9.30550711e+03]	[-3.40757384e+07 -3.56638234e+07  8.60000000e+17]	[0.e+00 0.e+00 1.e+18]                           
138	200  	[8.99202205e+07 9.09610083e+07 3.57071421e+17]	[-2.72527931e+08 -2.69352695e+08  9.30514773e+03]	[-3.77119987e+07 -3.81680633e+07  8.50000000e+17]	[0.e+00 0.e+00 1.e+18]                           
139	200  	[7.95160864e+07 8.35120109e+07 3.24961536e+17]	[-2.73007042e+08 -2.67042913e+08  9.32538736e+03]	[-2.92833176e+07 -3.08204945e+07  8.80000000e+17]	[0.e+00 0.e+00 1.e+18]                           
140	200  	[7.75626303e+07 8.04139362e+07 3.12889757e+17]	[-2.72866077e+08 -2.72628614e+08  9.29757416e+03]	[-2.72113321e+07 -2.82409792e+07  8.90000000e+17]	[0.e+00 0.e+00 1.e+18]                           
141	200  	[9.05572055e+07 8.97019130e+07 3.66606056e+17]	[-2.66279833e+08 -2.65299558e+08  9.29753441e+03]	[-3.94284042e+07 -3.90583264e+07  8.40000000e+17]	[0.e+00 0.e+00 1.e+18]                           
142	200  	[9.87392252e+07 1.00598436e+08 4.00000000e+17]	[-2.65760927e+08 -2.65647621e+08  9.29845855e+03]	[-4.92837285e+07 -5.01746489e+07  8.00000000e+17]	[0.e+00 0.e+00 1.e+18]                           
143	200  	[9.30992709e+07 9.50022579e+07 3.75632799e+17]	[-2.74253716e+08 -2.65690790e+08  9.29844493e+03]	[-4.20241105e+07 -4.29267427e+07  8.30000000e+17]	[0.e+00 0.e+00 1.e+18]                           
144	200  	[9.22776907e+07 9.28384040e+07 3.75632799e+17]	[-2.74253723e+08 -2.65890846e+08  9.32498507e+03]	[-4.15758982e+07 -4.19053828e+07  8.30000000e+17]	[0.e+00 0.e+00 1.e+18]                           
145	200  	[9.50950317e+07 9.43391693e+07 3.75632799e+17]	[-2.74255506e+08 -2.65064953e+08  9.34455888e+03]	[-4.28842288e+07 -4.26560518e+07  8.30000000e+17]	[0.e+00 0.e+00 1.e+18]                           
146	200  	[9.11742200e+07 8.97228861e+07 3.66606056e+17]	[-2.74225637e+08 -2.62886894e+08  9.34112955e+03]	[-3.96403313e+07 -3.90245822e+07  8.40000000e+17]	[0.e+00 0.e+00 1.e+18]                           
147	200  	[1.07697280e+08 1.04669793e+08 4.20832508e+17]	[-2.74605592e+08 -2.73733584e+08  9.35999299e+03]	[-5.86745984e+07 -5.71168981e+07  7.70000000e+17]	[0.e+00 0.e+00 1.e+18]                           
148	200  	[1.15816037e+08 1.13500408e+08 4.48998886e+17]	[-2.74561703e+08 -2.73733066e+08  9.34822209e+03]	[-7.20055822e+07 -7.07217444e+07  7.20000000e+17]	[0.e+00 0.e+00 1.e+18]                           
149	200  	[1.04573771e+08 9.86024390e+07 3.92300905e+17]	[-2.74600726e+08 -2.73551872e+08  9.34808216e+03]	[-5.05769162e+07 -4.77146413e+07  8.10000000e+17]	[0.e+00 0.e+00 1.e+18]                           
150	200  	[8.39365699e+07 8.21996381e+07 3.24961536e+17]	[-2.74594274e+08 -2.70332842e+08  9.34649993e+03]	[-3.09025390e+07 -3.03191831e+07  8.80000000e+17]	[0.e+00 0.e+00 1.e+18]                           
帕累托前沿图已保存至 origin/plots/pareto_front_gen_150.png
151	200  	[9.89432931e+07 9.88628319e+07 3.92300905e+17]	[-2.74578472e+08 -2.71055651e+08  9.34442155e+03]	[-4.78520077e+07 -4.77584267e+07  8.10000000e+17]	[0.e+00 0.e+00 1.e+18]                           
152	200  	[1.07304095e+08 1.06842614e+08 4.20832508e+17]	[-2.74220021e+08 -2.69882225e+08  9.34407765e+03]	[-5.85466239e+07 -5.83231872e+07  7.70000000e+17]	[0.e+00 0.e+00 1.e+18]                           
153	200  	[1.00293914e+08 9.65163026e+07 3.84187454e+17]	[-2.74287144e+08 -2.69175117e+08  9.34208595e+03]	[-4.69222571e+07 -4.51470577e+07  8.20000000e+17]	[0.e+00 0.e+00 1.e+18]                           
154	200  	[8.67750648e+07 8.38322142e+07 3.36303434e+17]	[-2.74239367e+08 -2.70773461e+08  9.34175823e+03]	[-3.35015695e+07 -3.23429055e+07  8.70000000e+17]	[0.e+00 0.e+00 1.e+18]                           
155	200  	[9.53095811e+07 9.58407739e+07 3.75632799e+17]	[-2.74345899e+08 -2.70863168e+08  9.34123672e+03]	[-4.30052393e+07 -4.33506929e+07  8.30000000e+17]	[0.e+00 0.e+00 1.e+18]                           
156	200  	[1.00146616e+08 9.85287253e+07 3.92300905e+17]	[-2.74504481e+08 -2.71124456e+08  9.34092882e+03]	[-4.83459846e+07 -4.76292349e+07  8.10000000e+17]	[0.e+00 0.e+00 1.e+18]                           
157	200  	[1.04912133e+08 1.00576475e+08 4.00000000e+17]	[-2.74536690e+08 -2.67021891e+08  9.34852309e+03]	[-5.23644628e+07 -5.02371107e+07  8.00000000e+17]	[0.e+00 0.e+00 1.e+18]                           
158	200  	[1.08010017e+08 1.09061658e+08 4.27083130e+17]	[-2.74558423e+08 -2.70210836e+08  9.33599869e+03]	[-6.05285102e+07 -6.12536959e+07  7.60000000e+17]	[0.e+00 0.e+00 1.e+18]                           
159	200  	[9.77029725e+07 9.74101395e+07 3.84187454e+17]	[-2.74541420e+08 -2.63192701e+08  9.38067819e+03]	[-4.56517786e+07 -4.56197544e+07  8.20000000e+17]	[0.e+00 0.e+00 1.e+18]                           
160	200  	[1.12961510e+08 1.08035580e+08 4.33012702e+17]	[-2.74546805e+08 -2.63200437e+08  9.38066054e+03]	[-6.50525906e+07 -6.23067890e+07  7.50000000e+17]	[0.e+00 0.e+00 1.e+18]                           
161	200  	[9.43044492e+07 9.27644138e+07 3.66606056e+17]	[-2.74545754e+08 -2.63182327e+08  9.38022803e+03]	[-4.10037217e+07 -4.04677515e+07  8.40000000e+17]	[0.e+00 0.e+00 1.e+18]                           
162	200  	[9.05019213e+07 8.70237984e+07 3.46987031e+17]	[-2.74605947e+08 -2.63893002e+08  9.38529400e+03]	[-3.63750758e+07 -3.50971201e+07  8.60000000e+17]	[0.e+00 0.e+00 1.e+18]                           
163	200  	[8.61517716e+07 8.69332813e+07 3.46987031e+17]	[-2.74535701e+08 -2.70072689e+08  9.38132705e+03]	[-3.46386582e+07 -3.50312316e+07  8.60000000e+17]	[0.e+00 0.e+00 1.e+18]                           
164	200  	[1.14957512e+08 1.16550315e+08 4.62493243e+17]	[-2.74607505e+08 -2.73133170e+08  9.37965093e+03]	[-7.69427592e+07 -7.77239932e+07  6.90000000e+17]	[0.e+00 0.e+00 1.e+18]                           
165	200  	[1.16808624e+08 1.18892604e+08 4.66476152e+17]	[-2.73932123e+08 -2.73130805e+08  9.37587820e+03]	[-8.00218617e+07 -8.13461483e+07  6.80000000e+17]	[0.e+00 0.e+00 1.e+18]                           
166	200  	[1.14585986e+08 1.13504529e+08 4.48998886e+17]	[-2.74556706e+08 -2.73105954e+08  9.38041522e+03]	[-7.13142069e+07 -7.06740558e+07  7.20000000e+17]	[0.e+00 0.e+00 1.e+18]                           
167	200  	[1.05383321e+08 1.04858851e+08 4.14246304e+17]	[-2.74559475e+08 -2.72412368e+08  9.38045483e+03]	[-5.57964834e+07 -5.56401763e+07  7.80000000e+17]	[0.e+00 0.e+00 1.e+18]                           
168	200  	[1.11054084e+08 1.09005294e+08 4.33012702e+17]	[-2.74555857e+08 -2.72816301e+08  9.37159351e+03]	[-6.39069359e+07 -6.28896878e+07  7.50000000e+17]	[0.e+00 0.e+00 1.e+18]                           
169	200  	[1.05352657e+08 1.02230672e+08 4.07308237e+17]	[-2.74579275e+08 -2.63575831e+08  9.40736326e+03]	[-5.41204450e+07 -5.26887926e+07  7.90000000e+17]	[0.e+00 0.e+00 1.e+18]                           
170	200  	[1.09975304e+08 1.06085644e+08 4.20832508e+17]	[-2.74579066e+08 -2.73618403e+08  9.38166091e+03]	[-5.99671161e+07 -5.79265151e+07  7.70000000e+17]	[0.e+00 0.e+00 1.e+18]                           
171	200  	[1.07345145e+08 1.09296048e+08 4.27083130e+17]	[-2.74579304e+08 -2.73022164e+08  9.38098235e+03]	[-6.01354995e+07 -6.13513239e+07  7.60000000e+17]	[0.e+00 0.e+00 1.e+18]                           
172	200  	[1.07899936e+08 1.10477330e+08 4.33012702e+17]	[-2.74563724e+08 -2.73377235e+08  9.38099381e+03]	[-6.20587405e+07 -6.36664304e+07  7.50000000e+17]	[0.e+00 0.e+00 1.e+18]                           
173	200  	[1.01462270e+08 1.04217301e+08 4.14246304e+17]	[-2.74573243e+08 -2.72069529e+08  9.38097592e+03]	[-5.37913005e+07 -5.52888117e+07  7.80000000e+17]	[0.e+00 0.e+00 1.e+18]                           
174	200  	[1.03049835e+08 1.02965694e+08 4.14246304e+17]	[-2.74509362e+08 -2.70584952e+08  9.38080599e+03]	[-5.45247748e+07 -5.46202588e+07  7.80000000e+17]	[0.e+00 0.e+00 1.e+18]                           
175	200  	[1.12563782e+08 1.10690370e+08 4.48998886e+17]	[-2.74333470e+08 -2.73679756e+08  9.39018448e+03]	[-6.97847362e+07 -6.89090971e+07  7.20000000e+17]	[0.e+00 0.e+00 1.e+18]                           
176	200  	[1.25770555e+08 1.22867813e+08 4.96386946e+17]	[-2.74442688e+08 -2.73501997e+08  9.38981809e+03]	[-1.10907029e+08 -1.08606120e+08  5.60000000e+17]	[0.e+00 0.e+00 1.e+18]                           
177	200  	[1.25246322e+08 1.23626100e+08 4.96386946e+17]	[-2.74607675e+08 -2.73764094e+08  9.38970769e+03]	[-1.10409273e+08 -1.09369361e+08  5.60000000e+17]	[0.e+00 0.e+00 1.e+18]                           
178	200  	[1.25833058e+08 1.23350480e+08 4.93558507e+17]	[-2.74608898e+08 -2.73759454e+08  9.39901131e+03]	[-1.06534195e+08 -1.04862751e+08  5.80000000e+17]	[0.e+00 0.e+00 1.e+18]                           
179	200  	[1.24165888e+08 1.22541839e+08 4.89897949e+17]	[-2.74608786e+08 -2.65667266e+08  9.39822422e+03]	[-1.00914927e+08 -9.99972294e+07  6.00000000e+17]	[0.e+00 0.e+00 1.e+18]                           
180	200  	[1.27574590e+08 1.22224965e+08 4.91833305e+17]	[-2.74611765e+08 -2.65092012e+08  9.39761975e+03]	[-1.05921275e+08 -1.01819689e+08  5.90000000e+17]	[0.e+00 0.e+00 1.e+18]                           
181	200  	[1.30499632e+08 1.21725103e+08 4.99099189e+17]	[-2.74615706e+08 -2.64717385e+08  9.39794920e+03]	[-1.22340047e+08 -1.14326015e+08  5.30000000e+17]	[0.e+00 0.e+00 1.e+18]                           
182	200  	[1.22203056e+08 1.15098214e+08 4.70212718e+17]	[-2.74612792e+08 -2.64506799e+08  9.39758898e+03]	[-8.53918056e+07 -8.06414433e+07  6.70000000e+17]	[0.e+00 0.e+00 1.e+18]                           
183	200  	[1.25057054e+08 1.19437104e+08 4.80000000e+17]	[-2.74596633e+08 -2.72856064e+08  9.41174401e+03]	[-9.33943508e+07 -8.95115311e+07  6.40000000e+17]	[0.e+00 0.e+00 1.e+18]                           
184	200  	[1.31565241e+08 1.24668804e+08 4.99599840e+17]	[-2.74627221e+08 -2.73289032e+08  9.39428879e+03]	[-1.25797646e+08 -1.19651100e+08  5.20000000e+17]	[0.e+00 0.e+00 1.e+18]                           
185	200  	[1.32919592e+08 1.23121453e+08 4.97493719e+17]	[-2.74613655e+08 -2.73324808e+08  9.39376797e+03]	[-1.46050693e+08 -1.35898398e+08  4.50000000e+17]	[0.e+00 0.e+00 1.e+18]                           
186	200  	[1.31562667e+08 1.24023183e+08 5.00000000e+17]	[-2.74627076e+08 -2.73243708e+08  9.39372052e+03]	[-1.30652444e+08 -1.23882762e+08  5.00000000e+17]	[0.e+00 0.e+00 1.e+18]                           
187	200  	[1.29079251e+08 1.23247683e+08 4.96386946e+17]	[-2.74627164e+08 -2.73054888e+08  9.39385842e+03]	[-1.44405137e+08 -1.38889767e+08  4.40000000e+17]	[0.e+00 0.e+00 1.e+18]                           
188	200  	[1.22399314e+08 1.17862980e+08 4.73708771e+17]	[-2.74627213e+08 -2.67260553e+08  9.40934613e+03]	[-1.68836477e+08 -1.63963329e+08  3.40000000e+17]	[0.e+00 0.e+00 1.e+18]                           
189	200  	[1.18361192e+08 1.14577689e+08 4.62493243e+17]	[-2.74627155e+08 -2.67343311e+08  9.40899719e+03]	[-1.74894008e+08 -1.70670277e+08  3.10000000e+17]	[0.e+00 0.e+00 1.e+18]                           
190	200  	[1.19369218e+08 1.14688620e+08 4.66476152e+17]	[-2.74627224e+08 -2.67193960e+08  9.42152797e+03]	[-1.72747127e+08 -1.66923352e+08  3.20000000e+17]	[0.e+00 0.e+00 1.e+18]                           
191	200  	[1.20580680e+08 1.13256083e+08 4.66476152e+17]	[-2.74627135e+08 -2.66703367e+08  9.42148505e+03]	[-1.74977307e+08 -1.64859767e+08  3.20000000e+17]	[0.e+00 0.e+00 1.e+18]                           
192	200  	[1.21173266e+08 1.12801268e+08 4.66476152e+17]	[-2.74628394e+08 -2.65429285e+08  9.42119420e+03]	[-1.75767032e+08 -1.64146336e+08  3.20000000e+17]	[0.e+00 0.e+00 1.e+18]                           
193	200  	[1.20257778e+08 1.11892983e+08 4.62493243e+17]	[-2.74628763e+08 -2.63607436e+08  9.42116757e+03]	[-1.78626108e+08 -1.66592933e+08  3.10000000e+17]	[0.e+00 0.e+00 1.e+18]                           
194	200  	[1.21760828e+08 1.12814171e+08 4.66476152e+17]	[-2.74625042e+08 -2.62945874e+08  9.42329413e+03]	[-1.77119430e+08 -1.64222631e+08  3.20000000e+17]	[0.e+00 0.e+00 1.e+18]                           
195	200  	[1.22265242e+08 1.12450031e+08 4.66476152e+17]	[-2.74627246e+08 -2.61801121e+08  9.42864028e+03]	[-1.77935157e+08 -1.63686089e+08  3.20000000e+17]	[0.e+00 0.e+00 1.e+18]                           
196	200  	[1.19400320e+08 1.09510822e+08 4.53762052e+17]	[-2.74629614e+08 -2.73486433e+08  9.39727747e+03]	[-1.86493886e+08 -1.70999574e+08  2.90000000e+17]	[0.e+00 0.e+00 1.e+18]                           
197	200  	[1.18094171e+08 1.08316207e+08 4.48998886e+17]	[-2.74628974e+08 -2.73483166e+08  9.39716000e+03]	[-1.89068652e+08 -1.73258899e+08  2.80000000e+17]	[0.e+00 0.e+00 1.e+18]                           
198	200  	[1.10484542e+08 1.00770073e+08 4.20832508e+17]	[-2.74600865e+08 -2.73455375e+08  9.39714839e+03]	[-2.01799613e+08 -1.83706892e+08  2.30000000e+17]	[0.e+00 0.e+00 1.e+18]                           
199	200  	[1.10679286e+08 1.00565617e+08 4.20832508e+17]	[-2.74624071e+08 -2.73350405e+08  9.39713446e+03]	[-2.02133700e+08 -1.83295243e+08  2.30000000e+17]	[0.e+00 0.e+00 1.e+18]                           
200	200  	[1.07448945e+08 9.74367714e+07 4.07308237e+17]	[-2.74624071e+08 -2.73350405e+08  9.39713446e+03]	[-2.07952200e+08 -1.88204237e+08  2.10000000e+17]	[0.e+00 0.e+00 1.e+18]                           
Warning: 无法绘制部署图(gen=200)，初始位置未设置。
帕累托前沿图已保存至 origin/plots/pareto_front_gen_200.png
进化完成，耗时: 43.46 秒

最终种群帕累托前沿:
  个体 0: 2.39e+08 (R_AB), 2.73e+08 (R_BA), 9.40e+03 (E_tot)
  个体 1: 2.39e+08 (R_AB), 2.73e+08 (R_BA), 9.40e+03 (E_tot)
  个体 2: 2.75e+08 (R_AB), 2.44e+08 (R_BA), 9.44e+03 (E_tot)
  个体 3: 2.75e+08 (R_AB), 2.44e+08 (R_BA), 9.44e+03 (E_tot)
  个体 4: 2.75e+08 (R_AB), 2.44e+08 (R_BA), 9.44e+03 (E_tot)
  个体 5: 2.75e+08 (R_AB), 2.44e+08 (R_BA), 9.44e+03 (E_tot)
  个体 6: 2.75e+08 (R_AB), 2.45e+08 (R_BA), 9.44e+03 (E_tot)
  个体 7: 2.75e+08 (R_AB), 2.44e+08 (R_BA), 9.44e+03 (E_tot)
  个体 8: 2.75e+08 (R_AB), 2.45e+08 (R_BA), 9.44e+03 (E_tot)
  个体 9: 2.75e+08 (R_AB), 2.45e+08 (R_BA), 9.44e+03 (E_tot)
  个体 10: 2.74e+08 (R_AB), 2.46e+08 (R_BA), 9.44e+03 (E_tot)
  个体 11: 2.74e+08 (R_AB), 2.46e+08 (R_BA), 9.44e+03 (E_tot)
  个体 12: 2.74e+08 (R_AB), 2.46e+08 (R_BA), 9.44e+03 (E_tot)
  个体 13: 2.74e+08 (R_AB), 2.47e+08 (R_BA), 9.44e+03 (E_tot)
  个体 14: 2.74e+08 (R_AB), 2.47e+08 (R_BA), 9.44e+03 (E_tot)
  个体 15: 2.74e+08 (R_AB), 2.47e+08 (R_BA), 9.44e+03 (E_tot)
  个体 16: 2.74e+08 (R_AB), 2.47e+08 (R_BA), 9.44e+03 (E_tot)
  个体 17: 2.74e+08 (R_AB), 2.47e+08 (R_BA), 9.44e+03 (E_tot)
  个体 18: 2.74e+08 (R_AB), 2.47e+08 (R_BA), 9.44e+03 (E_tot)
  个体 19: 2.74e+08 (R_AB), 2.47e+08 (R_BA), 9.44e+03 (E_tot)
  个体 20: 2.74e+08 (R_AB), 2.48e+08 (R_BA), 9.44e+03 (E_tot)
  个体 21: 2.74e+08 (R_AB), 2.48e+08 (R_BA), 9.44e+03 (E_tot)
  个体 22: 2.65e+08 (R_AB), 2.33e+08 (R_BA), 9.44e+03 (E_tot)
  个体 23: 2.65e+08 (R_AB), 2.33e+08 (R_BA), 9.44e+03 (E_tot)
  个体 24: 2.65e+08 (R_AB), 2.33e+08 (R_BA), 9.44e+03 (E_tot)
  个体 25: 2.65e+08 (R_AB), 2.33e+08 (R_BA), 9.44e+03 (E_tot)
  个体 26: 2.65e+08 (R_AB), 2.33e+08 (R_BA), 9.44e+03 (E_tot)
  个体 27: 2.65e+08 (R_AB), 2.33e+08 (R_BA), 9.44e+03 (E_tot)
  个体 28: 2.65e+08 (R_AB), 2.33e+08 (R_BA), 9.44e+03 (E_tot)
  个体 29: 2.65e+08 (R_AB), 2.33e+08 (R_BA), 9.44e+03 (E_tot)
  个体 30: 2.65e+08 (R_AB), 2.33e+08 (R_BA), 9.44e+03 (E_tot)
  个体 31: 2.66e+08 (R_AB), 2.32e+08 (R_BA), 9.45e+03 (E_tot)
  个体 32: 2.66e+08 (R_AB), 2.31e+08 (R_BA), 9.45e+03 (E_tot)
  个体 33: 2.66e+08 (R_AB), 2.31e+08 (R_BA), 9.45e+03 (E_tot)
  个体 34: 2.66e+08 (R_AB), 2.31e+08 (R_BA), 9.45e+03 (E_tot)
  个体 35: 2.66e+08 (R_AB), 2.32e+08 (R_BA), 9.45e+03 (E_tot)
  个体 36: 2.66e+08 (R_AB), 2.32e+08 (R_BA), 9.45e+03 (E_tot)
  个体 37: 2.65e+08 (R_AB), 2.34e+08 (R_BA), 9.45e+03 (E_tot)
